Knockout Stage,Match Date,Match Time,Home Team Id,Home Team Name,Away Team Id,Away Team Name,Home Team Score,Away Team Score,Home Team Score Margin,Away Team Score Margin
1,7/1/2018,21:00,T-17,Croatia,T-21,Denmark,1,1,0,0
1,7/2/2018,18:00,T-09,Brazil,T-44,Mexico,2,0,2,-2
1,7/2/2018,21:00,T-06,Belgium,T-42,Japan,3,2,1,-1
1,7/3/2018,17:00,T-72,Sweden,T-73,Switzerland,1,0,1,-1
1,7/3/2018,21:00,T-15,Colombia,T-27,England,1,1,0,0
1,7/6/2018,17:00,T-81,Uruguay,T-28,France,0,2,-2,2
1,7/6/2018,21:00,T-09,Brazil,T-06,Belgium,1,2,-1,1
1,7/7/2018,18:00,T-72,Sweden,T-27,England,0,2,-2,2
1,7/7/2018,21:00,T-60,Russia,T-17,Croatia,2,2,0,0
1,7/10/2018,21:00,T-28,France,T-06,Belgium,1,0,1,-1
1,7/11/2018,21:00,T-17,Croatia,T-27,England,2,1,1,-1
1,7/14/2018,17:00,T-06,Belgium,T-27,England,2,0,2,-2
1,7/15/2018,18:00,T-28,France,T-17,Croatia,4,2,2,-2
0,11/20/2022,19:00,T-57,Qatar,T-24,Ecuador,0,2,-2,2
0,11/21/2022,16:00,T-27,England,T-36,Iran,6,2,4,-4
0,11/21/2022,19:00,T-63,Senegal,T-46,Netherlands,0,2,-2,2
0,11/21/2022,22:00,T-80,United States,T-82,Wales,1,1,0,0
0,11/22/2022,13:00,T-03,Argentina,T-61,Saudi Arabia,1,2,-1,1
0,11/22/2022,16:00,T-21,Denmark,T-76,Tunisia,0,0,0,0
0,11/22/2022,19:00,T-44,Mexico,T-55,Poland,0,0,0,0
0,11/22/2022,22:00,T-28,France,T-04,Australia,4,1,3,-3
0,11/23/2022,13:00,T-45,Morocco,T-17,Croatia,0,0,0,0
0,11/23/2022,16:00,T-29,Germany,T-42,Japan,1,2,-1,1
0,11/23/2022,19:00,T-71,Spain,T-16,Costa Rica,7,0,7,-7
0,11/23/2022,22:00,T-06,Belgium,T-12,Canada,1,0,1,-1
0,11/24/2022,13:00,T-73,Switzerland,T-11,Cameroon,1,0,1,-1
0,11/24/2022,16:00,T-81,Uruguay,T-69,South Korea,0,0,0,0
0,11/24/2022,19:00,T-56,Portugal,T-30,Ghana,3,2,1,-1
0,11/24/2022,22:00,T-09,Brazil,T-64,Serbia,2,0,2,-2
0,11/25/2022,13:00,T-82,Wales,T-36,Iran,0,2,-2,2
0,11/25/2022,16:00,T-57,Qatar,T-63,Senegal,1,3,-2,2
0,11/25/2022,19:00,T-46,Netherlands,T-24,Ecuador,1,1,0,0
0,11/25/2022,22:00,T-27,England,T-80,United States,0,0,0,0
0,11/26/2022,13:00,T-76,Tunisia,T-04,Australia,0,1,-1,1
0,11/26/2022,16:00,T-55,Poland,T-61,Saudi Arabia,2,0,2,-2
0,11/26/2022,19:00,T-28,France,T-21,Denmark,2,1,1,-1
0,11/26/2022,22:00,T-03,Argentina,T-44,Mexico,2,0,2,-2
0,11/27/2022,13:00,T-42,Japan,T-16,Costa Rica,0,1,-1,1
0,11/27/2022,16:00,T-06,Belgium,T-45,Morocco,0,2,-2,2
0,11/27/2022,19:00,T-17,Croatia,T-12,Canada,4,1,3,-3
0,11/27/2022,22:00,T-71,Spain,T-29,Germany,1,1,0,0
0,11/28/2022,13:00,T-11,Cameroon,T-64,Serbia,3,3,0,0
0,11/28/2022,16:00,T-69,South Korea,T-30,Ghana,2,3,-1,1
0,11/28/2022,19:00,T-09,Brazil,T-73,Switzerland,1,0,1,-1
0,11/28/2022,22:00,T-56,Portugal,T-81,Uruguay,2,0,2,-2
0,11/29/2022,18:00,T-24,Ecuador,T-63,Senegal,1,2,-1,1
0,11/29/2022,18:00,T-46,Netherlands,T-57,Qatar,2,0,2,-2
0,11/29/2022,22:00,T-36,Iran,T-80,United States,0,1,-1,1
0,11/29/2022,22:00,T-82,Wales,T-27,England,0,3,-3,3
0,11/30/2022,18:00,T-04,Australia,T-21,Denmark,1,0,1,-1
0,11/30/2022,18:00,T-76,Tunisia,T-28,France,1,0,1,-1
0,11/30/2022,22:00,T-55,Poland,T-03,Argentina,0,2,-2,2
0,11/30/2022,22:00,T-61,Saudi Arabia,T-44,Mexico,1,2,-1,1
0,12/1/2022,18:00,T-12,Canada,T-45,Morocco,1,2,-1,1
0,12/1/2022,18:00,T-17,Croatia,T-06,Belgium,0,0,0,0
0,12/1/2022,22:00,T-16,Costa Rica,T-29,Germany,2,4,-2,2
0,12/1/2022,22:00,T-42,Japan,T-71,Spain,2,1,1,-1
0,12/2/2022,18:00,T-30,Ghana,T-81,Uruguay,0,2,-2,2
0,12/2/2022,18:00,T-69,South Korea,T-56,Portugal,2,1,1,-1
0,12/2/2022,22:00,T-11,Cameroon,T-09,Brazil,1,0,1,-1
0,12/2/2022,22:00,T-64,Serbia,T-73,Switzerland,2,3,-1,1
1,12/3/2022,18:00,T-46,Netherlands,T-80,United States,3,1,2,-2
1,12/3/2022,22:00,T-03,Argentina,T-04,Australia,2,1,1,-1
1,12/4/2022,18:00,T-28,France,T-55,Poland,3,1,2,-2
1,12/4/2022,22:00,T-27,England,T-63,Senegal,3,0,3,-3
1,12/5/2022,18:00,T-42,Japan,T-17,Croatia,1,1,0,0
1,12/5/2022,22:00,T-09,Brazil,T-69,South Korea,4,1,3,-3
1,12/6/2022,18:00,T-45,Morocco,T-71,Spain,0,0,0,0
1,12/6/2022,22:00,T-56,Portugal,T-73,Switzerland,6,1,5,-5
1,12/9/2022,18:00,T-17,Croatia,T-09,Brazil,1,1,0,0
1,12/9/2022,22:00,T-46,Netherlands,T-03,Argentina,2,2,0,0
1,12/10/2022,18:00,T-45,Morocco,T-56,Portugal,1,0,1,-1
1,12/10/2022,22:00,T-27,England,T-28,France,1,2,-1,1
1,12/13/2022,22:00,T-03,Argentina,T-17,Croatia,3,0,3,-3
1,12/14/2022,22:00,T-28,France,T-45,Morocco,2,0,2,-2
1,12/17/2022,18:00,T-17,Croatia,T-45,Morocco,2,1,1,-1
1,12/18/2022,18:00,T-03,Argentina,T-28,France,3,3,0,0
